################################
## GAVIN Applied Rule Guide r0.5
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Genome-wide rules are used if the gene-specific rules fail to classify.
## These rules are applied as follows:
## 1) If impact equals MODIFIER -> benign,
## 2) if MAF greater than 8.700237E-4 -> benign,
## 3) if CADD greater than 15 -> pathogenic,
## 4) if CADD less than 15 -> benign.
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly significantly predictive for pathogenicity (pval < 0.01).
## C2 = CADD scores significantly predictive for pathogenicity (pval < 0.05).
## C3 = CADD scores may be predictive for pathogenicity (pval > 0.05 but with few samples).
## C4 = CADD scores less predictive for pathogenicity (pval > 0.05 with enough samples).
## C5 = CADD scores less predictive for pathogenicity (population CADD > pathogenic CADD).
## I1 = HIGH impact unique for, thus predictive, for pathogenic variants.
## I2 = MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## I3 = LOW or MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## For C1 and C2, CADD score thresholds are means of stratified benign and pathogenic variants.
## For C3, C4 and C5, CADD score thresholds are 95th sensitivity/specificity percentiles of stratified benign and pathogenic variants.
## 
Gene	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals	CalibrationCategory
GATA5	29.0	19.48	3.7056511999999995E-4	n/a	C4
GATA4	29.0	0.0	4.690757999999994E-4	n/a	C4
GATA3	31.6	18.5	0.0	n/a	C4
PLA2G5	n/a	n/a	n/a	n/a	N1
PLA2G6	24.17	19.68	4.157615E-4	n/a	C1
GATA2	26.03	19.23	0.0	n/a	C2
GATA1	20.75	12.440000000000001	0.0	n/a	C3
PLA2G7	32.0	18.6	0.0431923115	n/a	C3
RNF213	27.0	4.73	0.002221444129999999	n/a	C3
RNF216	38.5	16.78	4.075944E-5	n/a	C4
EPB41L1	30.0	23.82	2.802338E-4	n/a	C3
LOC654841	22.88	5.68	5.486508999999995E-4	n/a	C1
PIP5K1C	n/a	n/a	n/a	n/a	N1
ATG5	n/a	n/a	n/a	n/a	N1
FUCA1	38.0	20.33	1.5028769999999997E-4	n/a	C4
NR2F1	25.24	18.45	0.0	n/a	C1
FN1	23.5	18.35	0.0	n/a	C1
NR2F2	23.38	11.61	0.0	n/a	C3
VANGL1	n/a	n/a	n/a	n/a	N1
RPL21P28	n/a	n/a	n/a	n/a	N1
DLG3-AS1	n/a	n/a	n/a	n/a	N1
QARS	32.0	19.75	3.24887E-4	n/a	C4
B4GAT1	33.0	13.760000000000002	0.0	n/a	C3
FAT2	25.87	21.93	8.168963500000001E-5	n/a	C3
F13B	31.1	21.11	0.0	n/a	C3
FAT4	38.6	11.559999999999999	7.490165999999995E-4	n/a	C4
HOXC13	31.0	25.35	0.0	n/a	C3
ARHGAP6	23.45	7.220000000000001	0.0	n/a	C1
MED17	28.619999999999997	20.86	1.0558632E-4	n/a	C2
MECP2	32.25	11.120000000000001	0.0	n/a	C4
MIR1268A	20.78	8.15	4.731814499999999E-4	n/a	C1
MED12	36.0	14.59	5.6018425E-5	n/a	C4
PINK1-AS	29.909999999999997	10.47	6.088949999999996E-4	n/a	C1
CHAF1B	n/a	n/a	n/a	n/a	N1
ATIC	n/a	n/a	n/a	n/a	N1
SMPD4	n/a	n/a	n/a	n/a	N1
MECOM	n/a	n/a	0.0	HIGH,MODERATE	I2
SMPD1	23.67	17.45	3.5377569999999955E-4	n/a	C1
SLC39A13	n/a	n/a	n/a	n/a	N1
BAZ1A	n/a	n/a	n/a	n/a	N1
SLC39A14	22.14	14.36	0.0	n/a	C2
DDB2	31.299999999999997	24.18	1.7261799999999993E-4	n/a	C3
MED23	25.42	12.39	2.988230000000002E-4	n/a	C1
MED25	33.9	22.92	2.0720109999999994E-4	n/a	C3
FOXC2-AS1	27.020000000000003	15.489999999999998	0.0	n/a	C1
SLC7A7	36.15	10.34	1.5457399999999993E-4	n/a	C4
SLC7A9	30.0	16.38	0.009692655999999977	n/a	C4
CYP21A2	21.55	16.09	0.0489488	n/a	C1
CINP	n/a	n/a	n/a	n/a	N1
PXDN	34.7	22.32	1.1426182999999996E-4	n/a	C3
POT1	33.6	28.1	0.0	n/a	C3
PPARG	26.41	18.59	8.126246E-5	n/a	C1
L2HGDH	38.1	20.5	1.2189E-4	n/a	C4
ISPD	24.11	18.68	6.338540000000001E-4	n/a	C2
ERGIC1	n/a	n/a	n/a	n/a	N1
CRB2	32.0	9.77	0.0028327307999999824	n/a	C4
CRB1	22.82	15.829999999999998	7.895607999999995E-4	n/a	C1
OAT	25.46	18.51	3.664717E-4	n/a	C1
ATL3	n/a	n/a	n/a	n/a	N1
SAMD9	21.3	0.0	0.0	n/a	C3
ATL1	21.13	17.17	6.299697499999989E-5	n/a	C1
ATP5A1	28.549999999999997	20.43	1.0983419999999999E-4	n/a	C3
LOC101929208	n/a	n/a	n/a	n/a	N1
ABCB11	26.42	22.19	4.07378E-4	n/a	C1
EGFR	22.49	16.95	4.0610760000000005E-5	n/a	C1
NRAS	29.380000000000003	18.05	4.06058E-5	n/a	C4
WRN	25.85	20.41	8.46326399999995E-4	n/a	C1
SPOP	22.3	18.9	0.0	n/a	C4
MFN2	24.23	18.66	2.0187550000000013E-4	n/a	C1
RND2-BRCA1	n/a	n/a	n/a	n/a	N1
ZNF469	31.0	0.0	0.0016067359999999992	n/a	C4
ZSWIM6	n/a	n/a	0.0	HIGH	I1
FPGT-TNNI3K	n/a	n/a	n/a	n/a	N1
IL12RB1	31.0	12.05	9.386684499999996E-4	n/a	C4
CENPT	n/a	n/a	n/a	n/a	N1
ELK2AP-MIR4507	n/a	n/a	n/a	n/a	N1
ZNF462	22.45	19.27	0.0	n/a	C4
CRBN	34.8	22.36	7.721752E-5	n/a	C3
WNT7A	25.6	17.35	7.175277500000001E-5	n/a	C1
ST7-AS2	n/a	n/a	n/a	n/a	N1
CENPE	23.68	6.16	0.003129126	n/a	C3
CENPF	37.0	19.02	5.0382985E-4	n/a	C4
COL3A1	22.03	19.3	0.0	n/a	C2
ERCC6-PGBD3	32.0	12.34	9.749105999999994E-5	n/a	C4
WT1	26.1	20.42	0.0	n/a	C2
CENPJ	34.0	8.84	0.0011181083999999982	n/a	C4
TSR2	n/a	n/a	n/a	n/a	N1
PTF1A	30.0	20.24	0.0	n/a	C3
CRAT	n/a	n/a	n/a	n/a	N1
CRLF1	33.2	19.66	4.07417E-5	n/a	C4
LIMS2	n/a	n/a	n/a	n/a	N1
CRLF2	n/a	n/a	n/a	n/a	N1
EXOC3L2	n/a	n/a	n/a	n/a	N1
OLFML2B	28.0	0.0	0.0013020928999999996	n/a	C4
GMNN	19.0	18.04	0.0	n/a	C3
ATN1	17.7	3.41	0.0	n/a	C3
PLOD3	37.5	21.27	1.90984E-4	n/a	C3
CASC5	31.049999999999997	0.0	7.939099999999993E-5	n/a	C4
PLOD2	30.0	19.08	9.787454999999994E-5	n/a	C4
PLOD1	40.15	13.100000000000001	2.534653999999995E-4	n/a	C4
FRY	n/a	n/a	n/a	n/a	N1
HHAT	n/a	n/a	n/a	n/a	N1
MTPAP	n/a	n/a	n/a	n/a	N1
CDKL5	26.22	19.02	0.0	n/a	C2
ADIPOQ	n/a	n/a	n/a	n/a	N1
TBR1	31.840000000000003	14.11	0.0	n/a	C3
CNPY3	n/a	n/a	0.0	HIGH	I1
APOA1BP	33.7	18.03	1.462633749999999E-4	n/a	C4
FTL	19.05	10.04	1.2400535000000001E-4	n/a	C1
SLC27A4	30.049999999999997	19.96	0.0012748210999999992	n/a	C4
COL17A1	24.51	20.55	1.4599E-4	n/a	C2
FTO	24.44	19.36	1.5026111E-4	n/a	C3
DLX3	37.0	28.200000000000003	0.0	n/a	C3
DLX4	n/a	n/a	n/a	n/a	N1
DLX5	31.450000000000003	19.04	0.0	n/a	C3
SPATA5	26.42	18.83	8.816995499999999E-4	n/a	C1
CORO1A	32.0	22.47	0.0	n/a	C3
HBG1-HBG2	n/a	n/a	n/a	n/a	N2
SPATA7	32.0	18.04	5.259310499999997E-4	n/a	C4
HNRNPDL	22.53	17.42	0.0	n/a	C3
PGK1	22.37	10.45	5.063399999999982E-5	n/a	C3
ZNF423	29.6	14.55	0.0013829839999999999	n/a	C4
SLC14A1	n/a	n/a	n/a	n/a	N1
FUS	21.9	16.59	6.62394E-4	n/a	C1
HPS1	35.0	10.54	5.315766499999987E-4	n/a	C4
HPS4	31.049999999999997	12.18	2.6017304999999995E-4	n/a	C4
HPS3	36.85	3.51	6.786318999999997E-4	n/a	C4
HPS6	32.0	19.84	8.565834999999991E-5	n/a	C4
FUZ	n/a	n/a	n/a	n/a	N1
HPS5	32.0	7.710000000000001	7.311189999999999E-4	n/a	C4
TMPRSS15	36.9	19.1	0.00624413	n/a	C4
DMXL2	27.0	0.2599999999999998	0.00133197955	n/a	C3
TBXAS1	31.049999999999997	15.850000000000001	0.00641986575	n/a	C4
ACO2	33.2	16.98	8.861839999999981E-4	n/a	C4
OGT	21.7	9.39	0.0	n/a	C3
MIPEP	36.9	24.65	2.6075454E-4	n/a	C3
F11-AS1	27.450000000000003	9.12	5.279561999999994E-4	n/a	C1
SNAP25	20.85	11.11	0.0	n/a	C2
CIITA	31.5	20.76	1.222463E-4	n/a	C4
MCFD2	30.0	17.77	1.118115E-4	n/a	C4
ITGB4	24.17	18.8	1.2228800000000002E-4	n/a	C2
ITGB3	27.590000000000003	19.9	2.5179219999999983E-4	n/a	C1
RMND1	35.0	14.5	6.050327999999989E-4	n/a	C4
ITGB2	32.9	14.86	1.8520574999999988E-4	n/a	C4
TSPAN12	31.65	18.02	5.0897725E-5	n/a	C4
RLBP1	31.0	17.64	7.050437999999998E-4	n/a	C4
CDC73	29.799999999999997	18.86	0.0	n/a	C4
ALAD	30.35	0.09999999999999964	3.1773960000000003E-4	n/a	C4
ZNF408	32.0	18.43	2.2967884999999997E-4	n/a	C3
ACP6	n/a	n/a	n/a	n/a	N1
PGM3	30.0	16.32	1.7081719999999983E-4	n/a	C4
ACP5	29.75	18.12	2.578754999999999E-4	n/a	C4
ITGB6	31.549999999999997	20.58	7.814463999999999E-4	n/a	C4
CEP290	43.0	11.879999999999999	6.471225999999991E-4	n/a	C4
SNAP29	32.6	13.32	0.0	n/a	C4
PGM1	39.0	19.48	2.0329784999999998E-4	n/a	C4
RMRP	16.9	1.38	0.0046766934999999945	n/a	C4
ADGRV1	30.770000000000003	26.75	3.6362340000000045E-4	n/a	C1
ITGA4	n/a	n/a	n/a	n/a	N1
ITGA3	30.0	20.13	1.0999523499999998E-4	n/a	C3
ATRX	24.68	15.95	0.0	n/a	C1
NPHS1-KIRREL2	n/a	n/a	n/a	n/a	N1
SPTB	25.88	19.74	7.309169999999988E-5	n/a	C2
MFRP	34.0	14.969999999999999	0.00110994675	n/a	C4
LRTOMT	31.0	9.21	4.4254379999999994E-4	n/a	C4
RRM2B	24.08	13.3	1.22096E-4	n/a	C1
IMPAD1	28.28	20.41	0.0	n/a	C2
HAND2	n/a	n/a	n/a	n/a	N1
MYO3A	40.7	18.62	0.0014561791999999998	n/a	C4
ITGA8	37.3	20.13	2.2589549999999994E-4	n/a	C3
ACPT	23.43	17.28	0.0010473902999999997	n/a	C2
ITGA7	32.0	17.2	3.5127039999999985E-4	n/a	C4
ITGA6	n/a	n/a	n/a	n/a	N1
FXN	26.58	11.34	1.3229559999999987E-4	n/a	C4
PRPS1	21.71	17.63	0.0	n/a	C2
TMEM5-AS1	n/a	n/a	n/a	n/a	N1
ROCK1	n/a	n/a	n/a	n/a	N1
FOXRED1	25.13	18.22	0.001840959999999999	n/a	C1
EHBP1	n/a	n/a	n/a	n/a	N1
FYB	32.95	29.049999999999997	0.0	n/a	C3
CDC42	21.99	18.11	0.0	n/a	C2
CDC45	28.0	6.949999999999999	6.465156000000001E-4	n/a	C4
PHKG2	30.009999999999998	22.6	3.0481124999999997E-5	n/a	C3
HNRNPA1	n/a	n/a	4.068810000000057E-6	n/a	T1
NTRK1	24.43	18.27	1.22084E-4	n/a	C1
TBX1	32.75	19.38	1.22303E-4	n/a	C4
NTRK2	28.950000000000003	23.06	0.0	n/a	C3
CIZ1	25.14	10.92	0.0	n/a	C1
MYO10	n/a	n/a	n/a	n/a	N1
NAGA	34.0	15.45	0.020626362500000002	n/a	C4
SYT15	n/a	n/a	n/a	n/a	N1
SYT14	30.0	5.75	5.201810999999999E-4	n/a	C3
TBX6	32.0	11.239999999999998	0.0013872709599999991	n/a	C4
TBX5	28.25	20.99	0.0	n/a	C1
TBX4	34.35	8.37	0.0	n/a	C4
TBX3	n/a	n/a	2.639935999999998E-5	HIGH	I1
SUGCT	35.8	26.5	0.042201886999999993	n/a	C3
TBX2	n/a	n/a	n/a	n/a	N1
MYO1E	34.05	21.88	1.096704E-4	n/a	C3
PINK1	27.939999999999998	21.09	5.168299999999996E-4	n/a	C2
SUCLA2	26.57	19.63	6.913321999999996E-4	n/a	C1
MYO1A	n/a	n/a	n/a	n/a	N1
STUB1	21.24	11.34	1.833619499999997E-5	n/a	C4
NAGS	37.0	13.95	4.702679999999983E-5	n/a	C4
ATXN10	n/a	n/a	n/a	n/a	N1
CD247	22.0	12.36	0.0020158199999999998	n/a	C3
TBATA	n/a	n/a	n/a	n/a	N1
DMGDH	33.0	19.36	0.005002894999999999	n/a	C3
SMARCAL1	28.549999999999997	19.82	8.395680499999993E-4	n/a	C1
SMARCB1	30.0	9.63	0.0	n/a	C4
ACTB	19.71	15.440000000000001	0.0	n/a	C1
AQP1-GHRHR	n/a	n/a	n/a	n/a	N1
CRKL	n/a	n/a	n/a	n/a	N1
C1GALT1C1	n/a	n/a	1.0	HIGH	I1
HERC2	31.549999999999997	14.96	6.540128249999995E-4	n/a	C4
OPHN1	32.0	17.02	0.0010922064999999985	n/a	C4
HERC1	32.97	26.84	2.2518484999999956E-5	n/a	C2
PIEZO2	38.35	18.56	1.069807999999999E-4	n/a	C4
CPNE1	32.0	7.77	0.0	n/a	C2
PIEZO1	26.98	19.76	3.138894999999999E-4	n/a	C1
ATP6V1E1	24.12	19.57	0.0	n/a	C3
SCAPER	35.55	17.88	3.457927499999999E-5	n/a	C3
MFSD2A	25.63	12.829999999999998	4.061731E-5	n/a	C2
ALG8	34.8	12.54	0.0019741339999999994	n/a	C4
KCTD19	n/a	n/a	n/a	n/a	N1
ALG9	35.2	20.08	4.8034020999999997E-4	n/a	C3
SMARCC2	29.520000000000003	20.61	0.0	n/a	C3
ALG6	30.0	14.16	0.0030133475999999985	n/a	C4
ACTN2	27.71	20.14	8.123558000000002E-5	n/a	C1
ACTN1	26.93	20.84	9.747569999999992E-5	n/a	C2
ALG2	30.0	16.6	3.917887999999999E-4	n/a	C4
TALDO1	30.5	18.43	1.4213797499999998E-4	n/a	C4
ALG3	31.0	12.75	2.9311359999999994E-4	n/a	C4
TRAF3IP2-AS1	n/a	n/a	n/a	n/a	N1
MOGS	26.64	17.36	1.3102399999999998E-4	n/a	C2
CSNK1D	n/a	n/a	3.8575225E-5	n/a	T2
MYO7A	26.46	24.27	2.919047500000002E-4	n/a	C1
ALG1	34.0	4.960000000000001	9.926649999999996E-4	n/a	C4
ACTN4	25.36	16.97	0.0	n/a	C2
KCNK17	n/a	n/a	n/a	n/a	N1
KCNK18	31.0	27.1	0.00435936	n/a	C3
PYURF	21.59	7.82	0.0	n/a	C3
ARGFX	n/a	n/a	n/a	n/a	N1
PPA2	25.19	17.35	0.003688781999999999	n/a	C1
ADGRB2	n/a	n/a	n/a	n/a	N1
CSNK2B	30.409999999999997	20.68	0.0	n/a	C3
KCTD17	n/a	n/a	n/a	n/a	N1
SLC45A2	33.0	17.44	6.179117999999995E-4	n/a	C4
EPB42	30.75	20.28	5.850987999999997E-4	n/a	C4
EPAS1	26.13	11.25	0.0	n/a	C2
SLC45A1	28.85	17.56	0.0014817802	n/a	C3
EPB41	33.3	21.18	0.0	n/a	C3
GSPT2	n/a	n/a	n/a	n/a	N1
BRIP1	27.08	24.76	1.219966E-4	n/a	C2
MIR6501	n/a	n/a	n/a	n/a	N1
RTEL1-TNFRSF6B	20.61	6.6	6.76398599999999E-4	n/a	C1
STAT5B	26.63	19.02	0.0	n/a	C2
EGR2	20.27	11.59	0.003787410059999997	n/a	C1
RAB27A	34.0	21.1	8.535119999999998E-4	n/a	C4
MYO5A	40.55	17.13	0.0	n/a	C3
SMARCA1	n/a	n/a	n/a	n/a	N1
SMARCA2	24.29	19.01	0.0	n/a	C1
DSG1-AS1	27.14	8.87	2.2784759999999998E-4	n/a	C1
SMARCA4	25.42	17.86	0.0	n/a	C1
EXT1	37.8	17.92	0.0	n/a	C3
AIMP1	32.25	20.24	0.0	n/a	C4
EXT2	36.0	20.6	5.899396499999997E-5	n/a	C4
AIMP2	n/a	n/a	n/a	n/a	N1
ALDH6A1	31.0	20.55	3.961965E-4	n/a	C4
LOC100130987	21.0	8.31	0.0	n/a	C2
LPAR6	29.0	19.8	2.76509E-4	n/a	C4
MYO5B	36.0	15.2	2.3381394999999944E-4	n/a	C4
CD207	n/a	n/a	n/a	n/a	N1
GNRH1	n/a	n/a	n/a	n/a	N1
IL21	n/a	n/a	n/a	n/a	N1
NRP2	n/a	n/a	n/a	n/a	N1
ACY1	31.0	19.95	0.02021289675	n/a	C4
PYROXD1	36.15	21.1	8.385026E-4	n/a	C4
NBPF20	25.71	8.85	0.07472451999999982	n/a	C1
THTPA	n/a	n/a	n/a	n/a	N1
OTUD6B	36.65	19.27	0.0010644825	n/a	C4
ERMARD	32.05	19.82	0.0	n/a	C3
GNRHR	31.25	0.0	0.015667522499999968	n/a	C4
CHAMP1	n/a	n/a	0.0	HIGH	I1
EPG5	39.0	18.02	1.2669178499999996E-4	n/a	C4
NANS	30.0	6.210000000000001	1.6393101499999994E-4	n/a	C4
DFNB31	35.0	19.31	1.2195989499999994E-4	n/a	C4
SPTAN1	29.0	12.3	0.0	n/a	C4
SFTPB	27.85	6.58	2.202732E-4	n/a	C3
PBRM1	n/a	n/a	n/a	n/a	N1
GAA	23.75	17.46	3.1949709999999913E-4	n/a	C1
SFTPC	21.88	13.280000000000001	0.0	n/a	C2
FSHB	21.89	21.84	8.794013999999998E-4	n/a	C3
NBPF10	25.71	8.85	0.07472451999999982	n/a	C1
KIF7	38.0	13.170000000000002	1.3134174999999997E-4	n/a	C4
SYN3	21.34	6.619999999999999	0.0	n/a	C1
SYN1	33.4	19.22	4.233371999999997E-5	n/a	C4
GAL	n/a	n/a	n/a	n/a	N1
GAN	26.55	21.29	2.8837304000000035E-4	n/a	C1
FSHR	20.49	14.39	0.0018528151999999947	n/a	C1
DEPDC5	28.04	23.51	1.9548639999999933E-4	n/a	C1
DDR2	22.61	17.99	3.1345159999999936E-4	n/a	C2
YAP1	37.5	17.99	0.0	n/a	C2
GBA	20.23	15.309999999999999	8.704216000000013E-4	n/a	C1
HSD17B3	20.05	13.52	7.520844999999992E-4	n/a	C2
GNAI3	25.94	22.59	0.0	n/a	C3
HSD17B4	24.72	15.54	1.6493079999999987E-4	n/a	C1
RELA	n/a	n/a	n/a	n/a	N1
RELB	n/a	n/a	n/a	n/a	N1
CYP17A1	23.16	14.34	2.1121659999999982E-4	n/a	C1
GNAI2	29.5	19.45	0.0	n/a	C3
LOC100129973	n/a	n/a	n/a	n/a	N1
DFNB59	36.8	22.48	5.931506999999998E-4	n/a	C4
RELN	42.8	16.2	1.221229999999974E-5	n/a	C4
FAM177A1	n/a	n/a	n/a	n/a	N1
SHOX	n/a	n/a	n/a	n/a	N2
TCEB1	22.54	18.41	0.0	n/a	C3
MGAT2	32.1	19.35	0.0	n/a	C4
BCL2L2-PABPN1	20.25	8.2	0.0	n/a	C3
XDH	31.549999999999997	21.0	0.003676086199999999	n/a	C3
GABBR2	25.16	19.6	0.0	n/a	C2
FXYD6-FXYD2	n/a	n/a	n/a	n/a	N1
PNPLA8	n/a	n/a	n/a	n/a	N1
VEGFC	24.48	20.19	0.0	n/a	C3
TTC1	n/a	n/a	n/a	n/a	N1
GCK	24.47	21.15	6.097998499999959E-5	n/a	C1
KITLG	29.299999999999997	11.7	0.0	n/a	C4
TTC8	30.15	18.57	9.921079999999994E-5	n/a	C4
ITCH	n/a	n/a	n/a	n/a	N1
CFHR4	n/a	n/a	n/a	n/a	N1
OTULIN	29.17	20.89	0.0	n/a	C3
CFHR3	n/a	n/a	n/a	n/a	N1
HNRNPA2B1	n/a	n/a	n/a	n/a	N1
LINC00441-RB1	n/a	n/a	n/a	n/a	N2
TCAP	31.299999999999997	10.86	0.0	n/a	C4
CFHR5	30.0	13.46	9.965465999999996E-4	n/a	C3
PNPLA6	25.0	19.58	1.9904199999999994E-4	n/a	C1
RTN4IP1	30.5	29.4	2.74145625E-4	n/a	C3
PNPLA1	30.700000000000003	18.2	1.3500771999999997E-4	n/a	C4
OTC	21.81	17.42	0.0	n/a	C2
PNPLA2	30.200000000000003	14.920000000000002	5.975000499999997E-5	n/a	C4
CARS	36.0	30.25	5.8787439E-4	n/a	C3
AMHR2	28.0	5.050000000000001	0.001786706	n/a	C4
LOXL3	9.82	18.89	3.857683999999999E-5	n/a	C3
BUB1B	34.0	20.75	2.842771E-4	n/a	C4
UBE3A	32.25	17.21	0.0	n/a	C4
MSMO1	26.65	20.56	1.0977389999999999E-4	n/a	C3
UBE3B	34.0	17.7	2.773799999999996E-4	n/a	C4
SBF2-AS1	25.5	9.48	0.0	n/a	C1
TMEM260	36.0	25.12	6.803662499999999E-4	n/a	C3
NR3C1	n/a	n/a	2.0316449999999998E-5	n/a	T2
COX6A1	n/a	n/a	n/a	n/a	N1
YARS2	30.0	10.32	0.0012425635999999977	n/a	C4
ACTG2	29.0	13.39	0.0	n/a	C4
NR3C2	35.4	15.18	0.0	n/a	C4
ACTG1	19.41	16.68	0.0	n/a	C1
BORCS5	n/a	n/a	n/a	n/a	N1
CAST	29.75	21.11	3.4635034999999985E-5	n/a	C3
CASR	22.85	17.1	4.069961499999999E-5	n/a	C1
IL4R	n/a	n/a	n/a	n/a	N1
RPL36A-HNRNPH2	23.12	4.4399999999999995	0.0	n/a	C1
CASK	27.049999999999997	17.39	0.0	n/a	C1
POU3F3	n/a	n/a	0.0	HIGH	I1
POU3F4	31.9	20.12	0.0	n/a	C3
COX6B1	22.0	19.48	1.5633599E-4	n/a	C3
SCNN1G	35.05	20.08	0.0	n/a	C3
TMEM256	n/a	n/a	n/a	n/a	N1
TBC1D20	23.8	29.200000000000003	3.2495199999999993E-5	n/a	C3
SCNN1B	27.47	17.82	2.6824839999999993E-4	n/a	C1
EEF1A2	24.51	18.79	5.757254999999991E-5	n/a	C1
SCNN1A	37.0	18.92	0.0010639627999999997	n/a	C4
TBC1D24	21.32	17.44	7.039266499999997E-4	n/a	C2
ANKS6	40.1	7.83	0.005356781499999994	n/a	C4
WDFY3	n/a	n/a	n/a	n/a	N1
TBC1D23	31.950000000000003	21.24	0.0	n/a	C3
PPIB	35.6	19.5	1.7460554999999996E-4	n/a	C4
CARS2	30.700000000000003	9.2	2.9810425E-4	n/a	C3
CLRN1-AS1	n/a	n/a	n/a	n/a	N1
FBN2	36.6	13.649999999999999	4.065922000000001E-5	n/a	C4
FBN3	25.0	19.44	0.0705638752	n/a	C3
UBIAD1	21.99	17.1	0.0	n/a	C1
PKDCC	32.25	20.55	3.8112964999999997E-4	n/a	C3
DIABLO	n/a	n/a	n/a	n/a	N1
CACNA1B	n/a	n/a	n/a	n/a	N1
ENTPD1-AS1	31.5	5.869999999999999	0.0	n/a	C2
CACNA1A	39.1	18.09	1.2185219999999884E-5	n/a	C4
CACNA1D	30.0	11.48	1.0963659999999997E-4	n/a	C4
CACNA1C	22.15	15.07	1.1475459999999997E-4	n/a	C1
CACNA1F	38.0	16.58	7.987605000000009E-5	n/a	C4
HOXB13	n/a	n/a	n/a	n/a	N1
TMEM240	25.41	18.12	4.041687E-4	n/a	C2
CACNA1E	20.75	15.57	0.0	n/a	C2
CACNA1H	27.0	0.0	0.003922348799999998	n/a	C4
CACNA1G	29.0	11.34	1.401332299999999E-4	n/a	C4
SYCE2	26.47	4.359999999999999	0.0011782779	n/a	C1
ADGRG1	22.8	15.3	4.975861999999996E-4	n/a	C1
SYCE1	31.35	16.56	7.871538499999999E-5	n/a	C3
ADGRG2	37.55	29.1	0.0	n/a	C3
IRAK1	n/a	n/a	n/a	n/a	N1
ADGRG6	30.549999999999997	24.12	0.0	n/a	C3
CACNA1S	31.6	19.0	2.436647999999999E-5	n/a	C4
MORC2	29.0	21.2	0.0	n/a	C4
TFAP2A	24.05	17.89	0.0	n/a	C1
YARS	29.0	18.5	0.0	n/a	C4
TFAP2B	30.200000000000003	10.76	0.0	n/a	C4
CRTAP	32.0	17.8	5.028515000000001E-4	n/a	C4
PDHA2	n/a	n/a	n/a	n/a	N1
MGAM	n/a	n/a	n/a	n/a	N1
PDHA1	23.86	13.379999999999999	0.0	n/a	C1
SYT2	30.0	17.96	0.0	n/a	C3
CAV3	20.94	16.63	0.0	n/a	C2
SYT1	19.86	17.88	0.0	n/a	C3
CAV1	19.7	22.0	2.842846999999997E-5	n/a	C3
UBE2A	n/a	n/a	0.0	HIGH	I1
TMEM231	30.1	5.390000000000001	0.0013633500000000002	n/a	C4
GNAO1	n/a	n/a	0.0	HIGH	I1
C8orf37	40.1	18.18	1.6370591999999995E-4	n/a	C4
GH1	19.15	0.0	1.0153025000000001E-5	n/a	C3
GNAL	33.5	18.22	0.0	n/a	C4
TMEM237	32.0	22.24	4.390891999999996E-4	n/a	C4
GNAQ	24.74	17.44	0.0	n/a	C2
UBE2T	23.86	12.670000000000002	3.88968E-5	n/a	C3
GNB1	19.21	18.43	1.016625E-5	n/a	C3
GNAS	24.2	12.219999999999999	0.0	n/a	C1
GNB4	27.35	19.27	0.0	n/a	C3
ALPL	25.87	22.36	6.629202500000001E-4	n/a	C2
GNB3	30.0	18.63	2.2277969999999996E-4	n/a	C3
TCF4	29.0	15.34	0.0	n/a	C3
GNB5	34.75	7.77	3.6836194999999956E-4	n/a	C4
TCF3	n/a	n/a	n/a	n/a	N1
IL7R	30.450000000000003	0.0	4.111512999999999E-4	n/a	C4
DNAL4	n/a	n/a	n/a	n/a	N1
DNAL1	34.45	22.5	0.0	n/a	C3
FBN1	27.060000000000002	22.47	0.0	n/a	C1
GALK1	30.049999999999997	20.3	4.3178699999999994E-4	n/a	C4
RERE	30.0	8.28	9.766199999999966E-5	n/a	C4
C12orf4	35.1	29.049999999999997	0.0	n/a	C3
NGLY1	39.1	12.89	2.786979499999999E-4	n/a	C4
TCHH	n/a	n/a	n/a	n/a	N1
ADAR	28.08	18.72	4.0628944999999996E-5	n/a	C1
LDB3	19.65	12.850000000000001	4.074145E-4	n/a	C2
GHR	22.37	18.12	2.031345E-4	n/a	C2
ADGRE2	n/a	n/a	n/a	n/a	N1
SGOL2	n/a	n/a	n/a	n/a	N1
SGOL1	n/a	n/a	n/a	n/a	N1
MYO18B	36.0	31.1	0.0	n/a	C3
SNTA1	n/a	n/a	n/a	n/a	N1
DACT1	n/a	n/a	n/a	n/a	N1
TGIF1	18.85	9.97	0.0010499013499999993	n/a	C1
DNAI2	37.0	10.14	9.180428999999992E-4	n/a	C4
MYOCD	n/a	n/a	n/a	n/a	N1
GIF	30.200000000000003	19.48	0.002102716	n/a	C3
FIGLA	n/a	n/a	n/a	n/a	N1
